0.1836 0.17952 0.0051 0
0.18411 0.17952 0.0051 0
0.18462 0.17952 0.0051 0
0.18513 0.17952 0.0051 0
0.18564 0.17952 0.0051 0
0.18615 0.17952 0.0051 0
0.18666 0.17952 0.0051 0
0.18717 0.17952 0.0051 0
0.18768 0.17952 0.0051 0
0.18819 0.17952 0.0051 0
0.1887 0.17952 0.0051 0
0.18921 0.17952 0.0051 0
0.18972 0.17952 0.0051 0
0.19023 0.17952 0.0051 0
0.19074 0.17952 0.0051 0
0.19125 0.17952 0.0051 0
0.19176 0.17952 0.0051 0
0.19227 0.17952 0.0051 0
0.19278 0.17952 0.0051 0
0.19329 0.17952 0.0051 0
0.1938 0.17952 0.0051 0
0.19431 0.17952 0.0051 0
0.19482 0.17952 0.0051 0
0.19533 0.17952 0.0051 0
0.19584 0.17952 0.0051 0
0.19635 0.17952 0.0051 0
0.19686 0.17952 0.0051 0
0.19737 0.17952 0.0051 0
0.19788 0.17952 0.0051 0
0.19839 0.17952 0.0051 0
0.1989 0.17952 0.0051 0
0.19941 0.17952 0.0051 0
0.19992 0.17952 0.0051 0
0.20043 0.17952 0.0051 0
0.20094 0.17952 0.0051 0
0.20145 0.17952 0.0051 0
0.20196 0.17952 0.0051 0
0.20247 0.17952 0.0051 0
0.20298 0.17952 0.0051 0
0.20349 0.17952 0.0051 0
0.204 0.17952 0.0051 0
0.20451 0.17952 0.0051 0
0.20502 0.17952 0.0051 0
0.20553 0.17952 0.0051 0
0.20604 0.17952 0.0051 0
0.20655 0.17952 0.0051 0
0.20706 0.17952 0.0051 0
0.20757 0.17952 0.0051 0
0.20808 0.17952 0.0051 0
0.20859 0.17952 0.0051 0
0.2091 0.17952 0.0051 0
0.20961 0.17952 0.0051 0
0.21012 0.17952 0.0051 0
0.21063 0.17952 0.0051 0
0.21114 0.17952 0.0051 0
0.21165 0.17952 0.0051 0
0.21216 0.17952 0.0051 0
0.21267 0.17952 0.0051 0
0.21318 0.17952 0.0051 0
0.21369 0.17952 0.0051 0
0.2142 0.17952 0.0051 0
0.21471 0.17952 0.0051 0
0.21522 0.17952 0.0051 0
0.21573 0.17952 0.0051 0
0.21624 0.17952 0.0051 0
0.21675 0.17952 0.0051 0
0.21726 0.17952 0.0051 0
0.21777 0.17952 0.0051 0
0.21828 0.17952 0.0051 0
0.21879 0.17952 0.0051 0
0.2193 0.17952 0.0051 0
0.21981 0.17952 0.0051 0
0.22032 0.17952 0.0051 0
0.22083 0.17952 0.0051 0
0.22134 0.17952 0.0051 0
0.22185 0.17952 0.0051 0
0.22236 0.17952 0.0051 0
0.22287 0.17952 0.0051 0
0.22338 0.17952 0.0051 0
0.22389 0.17952 0.0051 0
0.2244 0.17952 0.0051 0
0.22491 0.17952 0.0051 0
0.22542 0.17952 0.0051 0
0.22593 0.17952 0.0051 0
0.22644 0.17952 0.0051 0
0.22695 0.17952 0.0051 0
0.22746 0.17952 0.0051 0
0.22797 0.17952 0.0051 0
0.22848 0.17952 0.0051 0
0.22899 0.17952 0.0051 0
0.2295 0.17952 0.0051 0
0.23001 0.17952 0.0051 0
0.23052 0.17952 0.0051 0
0.23103 0.17952 0.0051 0
0.23154 0.17952 0.0051 0
0.23205 0.17952 0.0051 0
0.23256 0.17952 0.0051 0
0.23307 0.17952 0.0051 0
0.23358 0.17952 0.0051 0
0.23409 0.17952 0.0051 0
0.2346 0.17952 0.0051 0
0.23511 0.17952 0.0051 0
0.23562 0.17952 0.0051 0
0.23613 0.17952 0.0051 0
0.23664 0.17952 0.0051 0
0.23715 0.17952 0.0051 0
0.23766 0.17952 0.0051 0
0.23817 0.17952 0.0051 0
0.23868 0.17952 0.0051 0
0.23919 0.17952 0.0051 0
0.2397 0.17952 0.0051 0
0.24021 0.17952 0.0051 0
0.24072 0.17952 0.0051 0
0.24123 0.17952 0.0051 0
0.24174 0.17952 0.0051 0
0.24225 0.17952 0.0051 0
0.24276 0.17952 0.0051 0
0.24327 0.17952 0.0051 0
0.24378 0.17952 0.0051 0
0.24429 0.17952 0.0051 0
0.2448 0.17952 0.0051 0
0.24531 0.17952 0.0051 0
0.24582 0.17952 0.0051 0
0.24633 0.17952 0.0051 0
0.24684 0.17952 0.0051 0
0.24735 0.17952 0.0051 0
0.24786 0.17952 0.0051 0
0.24837 0.17952 0.0051 0
0.24888 0.17952 0.0051 0
0.24939 0.17952 0.0051 0
0.2499 0.17952 0.0051 0
0.25041 0.17952 0.0051 0
0.25092 0.17952 0.0051 0
0.25143 0.17952 0.0051 0
0.25194 0.17952 0.0051 0
0.25245 0.17952 0.0051 0
0.25296 0.17952 0.0051 0
0.25347 0.17952 0.0051 0
0.25398 0.17952 0.0051 0
0.25449 0.17952 0.0051 0
0.255 0.17952 0.0051 0
0.25551 0.17952 0.0051 0
0.25602 0.17952 0.0051 0
0.25653 0.17952 0.0051 0
0.25704 0.17952 0.0051 0
0.25755 0.17952 0.0051 0
0.25806 0.17952 0.0051 0
0.25857 0.17952 0.0051 0
0.25908 0.17952 0.0051 0
0.25959 0.17952 0.0051 0
0.2601 0.17952 0.0051 0
0.26061 0.17952 0.0051 0
0.26112 0.17952 0.0051 0
0.26163 0.17952 0.0051 0
0.26214 0.17952 0.0051 0
0.26265 0.17952 0.0051 0
0.26316 0.17952 0.0051 0
0.26367 0.17952 0.0051 0
0.26418 0.17952 0.0051 0
0.26469 0.17952 0.0051 0
0.2652 0.17952 0.0051 0
0.26571 0.17952 0.0051 0
0.26622 0.17952 0.0051 0
0.26673 0.17952 0.0051 0
0.26724 0.17952 0.0051 0
0.26775 0.17952 0.0051 0
0.26826 0.17952 0.0051 0
0.26877 0.17952 0.0051 0
0.26928 0.17952 0.0051 0
0.26979 0.17952 0.0051 0
0.2703 0.17952 0.0051 0
0.27081 0.17952 0.0051 0
0.27132 0.17952 0.0051 0
0.27183 0.17952 0.0051 0
